screen_name,location,created_at,language,created_year
watch_hor,Jersey,2021-01-24 22:50:34,,2021
WCollection24,"New York, USA",2021-01-11 09:41:00,,2021
YannyChristian1,,2020-12-20 14:34:34,,2020
Bellagiotime,Somewhere In Time,2016-03-20 20:22:51,,2016
JoeToney9519,"Converse, LA",2020-12-24 21:21:17,,2020
WilliamHHise,Pale Blue Dot,2014-05-28 18:31:07,,2014
AasmahQasim,Pakistan,2021-01-18 16:02:29,,2021
Bobbma1,"Alsace, France",2019-03-31 12:46:08,,2019
watchandco_,"Andorra la Vella, Andorra",2021-01-20 13:37:15,,2021
zammit_marc,London/UK/,2010-06-08 02:16:57,,2010
cheek2chic,"Johannesburg, South Africa",2009-05-05 12:23:02,,2009
Miz_Kiss,"Ibadan, Nigeria",2020-02-21 10:16:50,,2020
kanjerii,Nairobi kenya,2013-08-04 14:49:26,,2013
aurawenslas,"Nairobi, Kenya",2019-10-23 11:01:29,,2019
Ragez_z,Mama Africa,2015-12-14 11:15:18,,2015
cherieKE3,"Kericho, Kenya",2021-02-02 17:36:03,,2021
Itskip_koech,,2019-06-23 15:40:28,,2019
MaJuliah_Kelani,"Nairobi, Kenya ",2020-02-15 12:11:37,,2020
ManKuraiha,With your bii....,2018-12-02 16:07:52,,2018
jFNrswsQlaRyTH1,"Aîn Chock, Royaume du Maroc",2020-08-09 21:17:17,,2020
AmozKipchirchir,Nairobi-KENYA,2014-03-27 21:34:35,,2014
misae61354446,United state,2020-05-08 23:49:53,,2020
osullivan37shan,Sandy Springs,2021-02-14 17:04:24,,2021
NorthBmw,"Chatswood Showroom: 676 Pacific Highway Chatswood, NSW,  & the  Mosman Showroom: 261/263 Military Rd, Cremorne NSW 2090",2019-01-11 01:01:09,,2019
KipkenyKoech,,2013-09-04 20:16:53,,2013
DefranceShirly,,2021-02-15 17:29:49,,2021
lawrencekitema,"Nairobi,Kenya",2012-05-18 17:29:42,,2012
Attehdavid3,Kenya,2020-08-20 05:33:52,,2020
EkapelEdgar5,Katakwa Teso,2020-06-08 09:31:58,,2020
Steve77360512,,2019-09-13 18:14:17,,2019
earlvin20,Nairobi🌃🌉,2021-02-01 15:43:13,,2021
NickKones,Kenya,2021-01-20 08:53:40,,2021
MutwiriKiambi,,2020-04-03 18:23:40,,2020
AnsoneCathy,"Nairobi, Kenya",2020-08-13 09:13:37,,2020
busolomaareess,NAIROBI,2013-04-21 05:27:23,,2013
KenyaOn70901895,,2020-06-17 10:26:12,,2020
MarkDaPrince3,,2020-10-25 08:56:32,,2020
alasirimotors,"Mombasa, Kenya",2020-02-15 22:15:48,,2020
CButorire,"Bungoma, Kenya",2021-02-21 12:10:54,,2021
AndaleArafat,"Kisumu, Kenya",2015-03-01 18:11:29,,2015
dancan_awuori,"Kisumu, Kenya",2021-02-26 13:58:22,,2021
samkyril,Kenya,2013-04-10 15:58:08,,2013
BenedictOwuor,,2014-11-29 13:34:55,,2014
master_vinnie,,2012-07-18 10:02:23,,2012
Sydneykinyozi08,"Wajir, Kenya",2020-06-29 10:16:53,,2020
Rheeesus,"Connecticut, USA",2013-08-09 18:09:09,,2013
mcebisco,Nigeria,2013-10-20 20:34:06,,2013
AlexNjenga205,Uknown ,2017-02-03 07:50:59,,2017
tashmitambo,"Nairobi,Kenya",2010-10-17 07:17:16,,2010
AlbertKomora,"Nairobi, Kenya",2019-03-20 07:51:45,,2019
Chris_D_Odero,,2018-04-13 21:24:54,,2018
Philip17643558,,2020-10-01 07:45:13,,2020
SustainableEne9,"Rome, Lazio",2020-08-04 22:42:52,,2020
way_of_sword,Central Bohemia,2018-01-26 19:18:13,,2018
capmiller87,,2018-09-12 05:06:58,,2018
TheoThomopoulos,"Connecticut, USA",2017-01-25 15:02:57,,2017
EhlertACE,,2020-05-22 17:23:43,,2020
EncheresDogny,"Lausanne, Switzerland",2013-05-30 11:12:07,,2013
dialbacktime,"New York, USA",2021-02-25 03:45:09,,2021
wwmatchbox,"Newark, NJ",2020-11-16 17:44:52,,2020
FlorstyleJ,,2021-03-01 19:30:12,,2021
nmcaspar,"Querétaro Arteaga, México",2021-02-03 16:23:54,,2021
mferrante03,"Vienna, Austria",2010-07-24 21:19:20,,2010
Hussien19852795,"Louvain, Belgium",2021-02-06 09:12:23,,2021
PeBeWi,"Woodstock, Ontario",2016-06-16 02:23:27,,2016
abhisheksardana,India,2010-02-24 14:52:34,,2010
JohnHDuval,,2018-01-18 16:46:34,,2018
MikeKuiken,"Chicago, IL, USA",2010-01-28 02:37:23,,2010
DeFiTrustFund,,2021-02-09 19:01:17,,2021
HornTweeter,,2009-04-30 01:56:27,,2009
bald_watches,Earth,2020-10-14 21:08:24,,2020
kopite1968,,2010-11-16 20:19:17,,2010
GGand,,2011-11-09 18:35:30,,2011
Manners15,"permanent holiday, colonial.",2011-11-21 11:09:06,,2011
mrsarbazi,,2015-02-12 20:27:30,,2015
TheTaraK,wherever I am. 💃🏻😷,2012-04-26 04:08:28,,2012
aacirino,Belo Horizonte,2012-01-26 17:52:27,,2012
MrAAC84,"Liverpool, England",2009-07-11 14:10:35,,2009
KingKb93525042,,2021-01-05 04:52:26,,2021
_Pol__Pot,Enfer,2019-08-14 13:34:16,,2019
SimonSwblundell,,2016-06-16 08:46:59,,2016
Accidie14,British Columbia,2019-01-24 19:59:13,,2019
rm86678921,,2017-04-18 11:55:22,,2017
SontoKuyarou,美登鯉橋,2018-12-08 12:46:11,,2018
Bonnie68216049,Guangzhou,2021-01-14 07:50:29,,2021
coedo_arajuku, 埼玉県川越市新宿町６丁目３−５,2020-04-20 05:25:01,,2020
ChristeaanJ,,2019-09-14 08:13:52,,2019
Jennifer_77331,📍 US 🇺🇸,2010-01-27 10:00:47,,2010
Sven0061,Sydney,2010-06-09 12:29:38,,2010
NRN_watch,,2018-12-15 15:34:11,,2018
emoryt054,"Wadsworth, IL",2015-10-12 12:18:58,,2015
benwinz1,,2020-12-17 20:15:40,,2020
COFFEEBREAK911,,2018-04-07 23:32:28,,2018
ANTONIOSTEARDO,Salerno ,2011-02-26 19:03:55,,2011
KahaneJeff,Los Angeles,2013-09-28 04:26:47,,2013
realBillyMurga,"Trujillo, Peru",2010-07-10 03:16:20,,2010
globalserv75,66 av philippe auguste 11Paris,2020-01-31 15:31:04,,2020
ElDaka22,Movimiento Perpetuo,2016-08-02 16:46:03,,2016
maximus63736557,,2019-10-25 14:03:51,,2019
HerbertRSim,"London, England",2009-08-14 04:44:14,,2009
warpigs76,,2011-11-20 09:38:52,,2011
Barry_Carrot,"London, England",2011-01-10 11:37:33,,2011
newlovegeog,"York, England",2019-09-02 15:11:03,,2019
ollie13550482,,2021-03-02 07:14:18,,2021
stbmusic1,,2019-08-31 12:55:48,,2019
SwatchAl,,2019-11-04 14:01:12,,2019
SeanRJordan,England,2014-01-15 23:34:08,,2014
AIRretail,,2020-01-29 12:44:47,,2020
Chike68484440,,2021-02-13 12:14:06,,2021
DavidWa53158736,"London Paris, NYC, anywhere",2021-01-12 09:39:25,,2021
WatchShop,UK,2009-03-17 22:58:11,,2009
rockthecasbah77,My Safe European Home,2009-11-07 11:05:23,,2009
Bsingh70246759,,2018-03-14 15:12:42,,2018
brinkeguthrie,SFO,2012-02-06 20:37:52,,2012
EssexPR,"Essex , UK 🇬🇧",2009-05-21 23:31:33,,2009
SChumbit,,2020-06-22 15:41:44,,2020
xJakiix,S҉ ƈσԵℓαɳԃ☁,2021-01-26 21:35:33,,2021
a_roey93,,2018-11-05 19:58:07,,2018
Cakes_in_Essex,,2009-07-06 15:23:22,,2009
TheRealSqueal,,2012-06-12 17:02:14,,2012
Nina_Gregory6,"Lytham St. Annes, England",2016-10-06 11:23:23,,2016
TinoCastro16,,2021-01-31 17:34:41,,2021
Maroua_Beddadi,Tunisia,2011-01-23 14:43:12,,2011
OmorZayn,,2020-09-12 10:01:48,,2020
RoadHouseGG,London,2010-05-24 19:23:59,,2010
_PeterBennett,"Manchester, England",2011-05-22 20:51:05,,2011
jsswgh,Manchester,2008-10-24 16:16:50,,2008
BridgetOlubunm1,,2021-01-23 13:24:44,,2021
ayeesharaza1111,,2019-05-14 21:23:00,,2019
mcgills2511,,2015-01-12 14:35:58,,2015
greene6735,London,2009-05-11 19:06:57,,2009
MPrasad50298590,,2021-01-21 12:36:31,,2021
AlishaH89634585,,2021-01-24 13:18:43,,2021
NetMarketingTr1,,2020-12-13 19:21:51,,2020
plymavfc,"Plymouth, England",2020-01-02 17:58:22,,2020
KatewheelerKate,,2014-02-09 21:13:44,,2014
WebDublin,"Dublin, Ireland",2009-02-25 20:59:25,,2009
hecubus922,"Florida, USA",2012-01-04 00:21:32,,2012
WBvCnrV5l0Xs3DD,,2021-01-16 15:53:39,,2021
ConnorL26770185,,2020-11-07 17:53:40,,2020
Carroll67,"Warrington, England",2010-03-18 18:06:22,,2010
WatchesScottish,,2019-01-12 14:03:08,,2019
Johnny64078708,,2020-03-25 22:52:47,,2020
Verylongbike,"Wolverhampton , UK",2010-09-14 12:02:06,,2010
gsmarks42,"London, England",2014-01-21 17:53:00,,2014
RH18415,UK,2012-01-07 10:02:40,,2012
roboguy20,,2020-03-22 06:08:07,,2020
ashzashwash,tokyo,2010-01-21 15:31:56,,2010
LilyRyan_fx,DM ME FOR MORE INFO,2021-03-04 00:16:28,,2021
HackerSpaceTech,"Denton, TX",2011-06-07 23:57:42,,2011
Anorak52549823,,2020-07-27 07:58:06,,2020
samjet22,,2021-01-05 16:47:08,,2021
gmsbrentlawn,"Bethlehem, PA",2017-08-27 14:14:35,,2017
hipsterelectron,((((?) sf ) nashville ) dc ),2016-03-09 08:33:36,,2016
_jaysuss_,,2016-09-05 05:42:01,,2016
maxi_lopez18,"Córdoba, Argentina",2011-11-08 00:14:48,,2011
HappyPineVibes,,2021-03-02 20:35:29,,2021
MckayVarga,,2020-08-14 03:23:24,,2020
cs_adrian,"Buenos Aires, Argentina",2012-11-15 01:34:31,,2012
zudomanzi,United States,2021-02-10 09:40:33,,2021
EjsmontPiotr,Warszawa,2013-09-12 16:51:35,,2013
pengweide,,2013-07-12 01:34:05,,2013
TheMetalBeast,"New York, NY",2016-02-07 06:27:47,,2016
JamesDermond,Behind the Door,2014-08-14 08:24:30,,2014
ezerios,Argentina,2010-04-24 01:43:27,,2010
lucioztw,,2019-05-27 04:08:05,,2019
TheKoek,"Pretoria, South Africa",2017-07-18 07:29:28,,2017
ArtByAlida,Living in a blanket fort.,2008-07-30 17:11:26,,2008
KevinHaggerty13,,2021-02-26 23:14:58,,2021
ideal8407,,2013-12-11 06:05:18,,2013
aida_frumix,,2015-06-24 21:48:30,,2015
sindero,,2010-06-23 17:44:41,,2010
islayit,,2012-06-18 10:17:24,,2012
wooglooskr,Toronto,2008-04-29 20:54:37,,2008
realbiggL,Book,2019-02-18 16:48:21,,2019
FringleM,,2020-10-26 19:19:52,,2020
Davidle58504294,us,2020-12-27 11:04:10,,2020
ThomasRaguin,,2020-12-07 06:22:06,,2020
_UditParmar_,,2011-11-06 11:18:37,,2011
LunaTheGreyTuna,Portland,2021-02-13 01:04:36,,2021
notjusta_gp,,2021-02-27 06:32:24,,2021
kedir_h_ahmed,,2014-01-11 22:43:37,,2014
webcentive,Internet,2009-02-27 08:48:01,,2009
antonyp22,"Melbourne, Australia",2010-05-21 11:18:32,,2010
ehdyn,Charleston,2008-07-29 23:23:09,,2008
natbrown_2,,2011-07-31 01:34:57,,2011
jarlestabell,"Oslo, Norway",2011-02-27 16:33:50,,2011
byabhishekgupta,,2011-07-12 17:15:22,,2011
LMHighPerform,,2016-02-27 21:08:23,,2016
watmanAFC,,2020-06-10 06:12:40,,2020
slothfulwave612,India,2020-03-09 18:00:02,,2020
Soumyaj15209314,,2020-07-13 14:49:19,,2020
unitedstats99,Stretford End W11,2012-10-21 22:03:35,,2012
McCormick_Math,"Pennsylvania, USA",2017-03-24 12:39:18,,2017
sjvantilburg,"New York, NY",2010-07-23 23:59:29,,2010
DataSciUofM,,2018-12-12 20:46:18,,2018
Hero_meigen,東京都内,2017-05-02 07:46:36,,2017
misaki_33a,,2020-02-12 08:19:10,,2020
JgMq9,,2021-01-01 15:49:53,,2021
asahi_and_t,,2016-03-14 10:23:14,,2016
KOwoW1Kyin1mjbv,,2020-10-11 08:38:32,,2020
Watanuki_Ltd,東京都文京区本駒込5-4-1 LAS CASAS,2010-03-10 06:12:48,,2010
trforonlyworld,tokyo,2018-06-02 12:29:02,,2018
mitsuokamotorjp,日本 富山,2013-05-02 07:13:17,,2013
mediaschool_pg,,2012-09-14 22:00:43,,2012
artdyne,東京 千代田区,2019-07-06 08:49:45,,2019
osaka_snap,"Osaka, JAPAN",2018-05-23 21:26:37,,2018
kiribou06341,瀬戸市→町田市→相模原市,2013-03-24 15:16:13,,2013
fubuki_taiju,"osaka , japan",2008-07-12 06:23:31,,2008
ISqj2C44QVknJPm,,2020-09-27 15:16:19,,2020
twipretter,,2016-01-31 06:18:41,,2016
shisonegi,土の上,2010-05-01 06:22:11,,2010
gozaru_kadoma, 大阪府門真市末広町４０−１１,2020-04-03 12:15:51,,2020
DanMaine4,,2020-03-16 08:00:59,,2020
youtubekeijiban,japan,2018-10-24 01:05:53,,2018
citrus_net,"Tokyo-to, Japan",2016-07-13 07:26:34,,2016
osaka_ohsho_ra,"Osaka-fu, Japan",2019-05-29 05:33:06,,2019
hashimon,"Tokyo, Akita, Okayama",2009-02-05 11:23:20,,2009
nobuoxiaojingu,,2017-02-02 05:32:08,,2017
osakakentei,大阪府,2010-08-19 01:27:45,,2010
americansuburbx,USA,2009-01-10 16:57:26,,2009
48kumi_official,大阪市,2018-07-19 01:34:42,,2018
KPdGOf3Bn8UlHNG,,2019-01-24 11:10:11,,2019
artdive,みやこめっせ,2009-09-01 06:20:53,,2009
hanashige2,日本,2014-01-02 10:07:29,,2014
KuidaoreI,日本 大阪,2018-09-29 13:39:42,,2018
nogudog,日本 福岡,2013-05-14 15:56:54,,2013
Mughal_Royal,"اسلام آباد, پاکستان",2014-09-02 21:10:11,,2014
Nazem35331417,港区北青山2-3-1 伊藤忠ガーデン2Fすぐ左手 青山テラス,2018-08-25 04:17:48,,2018
RJNmtSWdUaqzCCK,,2018-06-12 01:04:54,,2018
osaka_fc,大阪,2010-11-22 03:37:51,,2010
intersexjapan,,2011-02-11 05:14:53,,2011
hikari40828,兵庫県尼崎,2016-05-22 09:23:04,,2016
fredalmike1010,"San Antonio, TX",2018-04-21 18:27:18,,2018
general_cs,福岡県　博多区,2014-03-06 03:58:33,,2014
kingking0715,日本,2018-02-08 13:45:41,,2018
okujirasamafilm,,2017-05-05 02:16:30,,2017
TokyoArtFair,"Shibuya-ku, Tokyo",2015-02-23 08:18:02,,2015
mikepon2,Osaka City,2010-09-23 09:29:43,,2010
ue6camera,うえろくカメラ📍大阪市中央区上本町西5-3-1,2010-05-07 05:50:34,,2010
JunkoKuriya,日本,2016-12-13 04:54:49,,2016
shinema_s,,2016-11-09 23:50:56,,2016
22century_photo,,2014-09-28 23:42:13,,2014
ghttmsnonat,,2016-10-13 23:54:35,,2016
mirei_gnore3,,2015-05-09 06:12:42,,2015
geisou,〒535-0003　大阪市旭区中宮1-11-14,2009-10-16 10:01:04,,2009
SwatchUS,United States,2009-01-30 17:31:28,,2009
Swatch,"Biel, Switzerland",2009-12-15 13:01:08,,2009
pattonoswalt,Los Angeles,2010-05-01 19:00:10,,2010
CathyLH,USA,2009-04-23 01:54:30,,2009
tipsymonk,"Washington, DC",2010-10-03 19:09:41,,2010
HVRanch,USA,2009-06-04 00:34:39,,2009
phillypaws,"Philadelphia, PA",2009-02-16 18:58:32,,2009
PSPCA,Pennsylvania,2009-03-09 19:13:10,,2009
DepPentPressSec,The Pentagon,2021-01-21 19:31:46,,2021
ChrisCJackson,"Austin, Texas",2011-06-29 21:43:05,,2011
clairecmc,Missouri,2008-09-06 20:20:45,,2008
MegHays46,,2021-01-18 18:21:21,,2021
AaronBoone,,2011-02-22 16:36:35,,2011
judithheumann,"Washington, DC",2009-03-01 01:15:13,,2009
First_Dog_USA,United States,2019-03-14 23:48:00,,2019
jr_ATC,,2011-11-28 03:32:12,,2011
realsjsgiovanni,"Muncy, PA",2014-06-27 22:04:28,,2014
teachcardona,,2012-08-17 13:56:53,,2012
anyataylorjoy,Neverland,2013-01-01 14:46:06,,2013
Janefonda,,2009-01-03 18:23:36,,2009
AriMelber,,2008-07-15 15:57:23,,2008
WillieGeist,New York,2008-11-10 18:10:01,,2008
MollyJongFast,,2008-04-04 01:41:30,,2008
PoconoEDC,"Stroudsburg, PA",2010-01-22 16:19:16,,2010
shawnee_theatre,"Shawnee-on-Delaware, PA",2014-05-22 14:40:48,,2014
ThisWeekPoconos,"Pocono Mountains, PA",2011-12-22 20:15:29,,2011
vstpgh,"Pittsburgh, PA",2009-03-13 16:28:59,,2009
TheSettlersInn,"Hawley, PA",2012-01-21 21:06:11,,2012
VisitPoconos,Pocono Mountains Pennsylvania,2010-03-23 16:41:50,,2010
visitPA,Pennsylvania,2009-03-23 18:13:22,,2009
poconotalk,"Poconos, PA",2010-09-01 15:52:20,,2010
PoconoTourism,"Pocono Mtns, PA",2009-07-14 17:15:40,,2009
LaurieHernandez,she/her🇵🇷 (20),2013-06-16 01:21:41,,2013
bsw5020,"Illinois, USA",2017-12-14 23:11:59,,2017
karenrobinson01,,2012-10-22 18:18:14,,2012
ColaneriJohn,New York City,2009-04-09 01:24:29,,2009
ASlavitt,,2013-04-27 01:21:12,,2013
USPS,"Washington,  DC",2011-10-07 12:11:00,,2011
WHCOS,,2021-01-18 21:47:51,,2021
WHCommsDir,,2021-01-18 22:58:53,,2021
JOD46,,2021-01-19 01:30:47,,2021
PittsburghLion,,2012-11-25 03:12:41,,2012
Doritos,United States,2009-04-14 15:14:37,,2009
Klondikebar,United States,2008-06-11 18:50:34,,2008
Breyers,United States,2009-12-23 21:33:09,,2009
Jolly_Rancher,"HERSHEY, PA",2009-10-15 19:25:59,,2009
Welchs,"Concord, MA",2010-07-13 20:19:21,,2010
Butterfinger,,2009-02-06 19:49:44,,2009
Tropicana,,2009-05-01 16:32:00,,2009
earthhour,Global,2008-01-24 05:11:11,,2008
WWF,Global,2008-02-07 12:05:20,,2008
Astro_Soichi,International Space Station,2009-10-28 19:28:01,,2009
NASAJPL,"Pasadena, Calif.",2009-01-31 03:19:43,,2009
NASAMars,Fourth Planet From the Sun,2008-06-19 03:18:45,,2008
ERCOT_ISO,,2011-02-10 17:24:12,,2011
citedessciences,"Paris, France",2009-01-16 11:59:22,,2009
TerreSciences,Angers,2011-12-09 10:21:35,,2011
AstroSamantha,Europe,2011-07-18 18:54:02,,2011
Astro_Alex, Cologne/Houston/Moscow,2011-10-13 19:05:22,,2011
astro_reid,,2011-07-07 11:08:20,,2011
NASAPersevere,"Jezero Crater, Mars",2020-02-26 21:43:46,,2020
LesiaAstro,"Meudon, France",2019-04-19 09:14:09,,2019
SF2A_astro,Observatoire de Paris,2015-04-26 09:31:36,,2015
LukeFinland,Finland,2014-11-26 10:31:01,,2014
mikarantane,"Helsinki, Suomi",2009-12-01 16:14:47,,2009
UN_Women,Worldwide,2008-11-03 19:28:09,,2008
andersen_inger,"Nairobi, Kenya",2014-03-24 20:04:50,,2014
StevenQuay,"Seattle, WA",2009-04-21 18:38:43,,2009
france_soir,Paris,2009-10-01 17:27:31,,2009
PPathole,,2013-03-23 16:54:14,,2013
KirsiKarla,Helsinki - Finland,2015-01-18 09:37:47,,2015
rolfrodven,"Tromsø, Norway",2014-11-10 05:31:00,,2014
TheBabylonBee,,2016-02-15 16:05:21,,2016
RationalEtienne,Orion-cygnus-arm 🏴‍☠️,2013-12-11 17:56:00,,2013
annie_neutralx,Honolulu,2020-03-25 03:49:07,,2020
oilspillproject,,2019-05-09 07:21:18,,2019
KolarcticCBC,,2013-05-03 09:43:33,,2013
GenderArctic,,2019-02-08 14:26:24,,2019
CawthornforNC,"Hendersonville, NC",2019-12-20 04:03:30,,2019
NASAArtemis,"Washington, D.C.",2012-07-10 21:51:25,,2012
JuddPDeere45,"Washington, DC",2017-12-08 17:51:02,,2017
EU_Finance,Europe,2010-09-06 08:43:25,,2010
LafCol,"Easton, PA",2010-03-08 14:13:11,,2010
KLoeffler,"Atlanta, GA",2009-04-07 17:28:52,,2009
ThePlanetaryGuy,"Raleigh, NC",2018-03-19 14:08:11,,2018
christianamusk,,2009-05-26 06:01:30,,2009
ToscaMusk,,2007-12-14 03:32:29,,2007
ianbremmer,,2009-07-28 02:23:28,,2009
ArcticInstitute,"USA, Canada, and across Europe",2010-10-02 16:02:24,,2010
ArcticJohanna,,2017-05-30 08:10:50,,2017
TwitterSupport,Twitter HQ,2008-12-04 18:51:57,,2008
TwitterSafety,Twitter HQ,2009-12-09 21:00:57,,2009
TwitterMktg,Twitter HQ,2011-08-18 21:08:15,,2011
TwitterAPI,,2007-05-23 06:01:13,,2007
TwitterEng,,2007-06-16 00:14:36,,2007
TwitterOSS,Twitter HQ,2011-09-20 15:18:34,,2011
TwitterDesign,Remote,2009-11-04 21:06:16,,2009
adidasoriginals,Global,2009-02-08 03:04:25,,2009
adidassoccer,"adidas America (Portland, OR)",2013-05-30 21:42:03,,2013
EASPORTSFIFA,Global,2010-01-15 23:38:36,,2010
adidasrunning,,2009-02-09 13:23:39,,2009
adidasUS,"adidas America (Portland, OR)",2009-07-29 22:25:45,,2009
adidasWomen,Global,2009-10-15 22:31:19,,2009
geglobo,Brasil,2007-12-04 16:44:39,,2007
lancenet,Brasil,2008-07-19 00:39:38,,2008
Florida_Cup,"Orlando, FL",2014-11-20 19:46:39,,2014
PDChinaSports,,2019-08-29 21:23:33,,2019
HisenseGlobal,,2012-11-28 17:39:03,,2012
umbro,"Manchester, UK",2008-10-31 03:53:21,,2008
SportLineCo,Colombia,2011-09-02 19:22:57,,2011
Dafiti_Colombia,Colombia.,2012-04-16 14:12:48,,2012
