screen_name,location,created_at,language,created_year
MktRegistrado,América Latina,2010-02-18 23:43:28,,2010
SaboresPostobon,Colombia,2010-04-15 21:28:52,,2010
UmbroColombia,Bogotá Colombia,2010-02-01 17:21:44,,2010
usnikefootball,"Beaverton, Oregon",2009-11-05 20:05:35,,2009
nikesb,,2011-11-08 18:23:01,,2011
nikediamond,"Beaverton, OR",2010-11-18 14:28:14,,2010
nikebasketball,"Beaverton, Oregon",2007-05-09 03:45:59,,2007
nikefutebol,Brasil,2008-12-11 17:13:39,,2008
NikeService,"Beaverton, Oregon",2008-04-21 14:34:49,,2008
nikefootfrance,France,2009-12-03 10:33:58,,2009
nikefootballita,Italia,2009-11-24 13:56:12,,2009
NikeNYC,"New York, NY",2011-12-23 19:55:45,,2011
NikeN7,"Beaverton, OR",2010-08-12 21:37:07,,2010
NikeLA,"Los Angeles, CA",2011-12-21 22:55:52,,2011
NikeStadiums,,2010-02-23 09:17:47,,2010
NikeRio,Rio de Janeiro,2012-06-06 18:27:14,,2012
Jumpman23,,2010-10-05 18:27:05,,2010
nikestore,"Beaverton, OR",2008-11-12 23:43:12,,2008
adidas,,2011-05-17 06:57:08,,2011
Nike,"Beaverton, Oregon",2011-11-18 22:31:18,,2011
dominos,"Ann Arbor, MI",2009-04-15 16:18:59,,2009
TinderSupport,Los Angeles,2013-12-04 19:12:07,,2013
LilNasX,la,2016-07-15 17:36:29,,2016
Tinder,Los Angeles,2012-07-03 05:56:23,,2012
PlayboyTV,"Beverly Hills, CA",2009-03-11 07:18:08,,2009
Playboy,,2008-07-31 16:47:13,,2008
AppleSupport,"Cupertino, CA",2015-06-05 16:05:20,,2015
BridgestoneLA,,2011-04-29 21:29:20,,2011
TAGHeuer,,2009-11-24 10:49:05,,2009
GShockUK,London,2009-10-12 11:01:02,,2009
GSHOCK_OFFICIAL,TOKYO,2009-05-12 14:23:55,,2009
casiouk,UK,2010-04-22 10:15:56,,2010
GShock_US,"Dover, New Jersey",2009-07-31 13:53:02,,2009
Casio_USA,USA,2013-11-14 15:26:28,,2013
poemamhethar,Myanmar,2018-12-21 09:07:42,,2018
hamiltonwatch,,2009-07-24 08:08:25,,2009
TISSOT,"Switzerland, Le Locle",2011-11-14 08:47:32,,2011
Blancpain1735,Le Brassus,2013-06-18 13:04:14,,2013
MontresBreguet,"L'Abbaye, Switzerland",2012-06-04 13:41:20,,2012
Jaquet_Droz,"La Chaux-de-Fonds, Switzerland",2011-10-27 09:05:46,,2011
ulysse_nardin,Le Locle,2009-04-18 12:56:16,,2009
GirardPerregaux,"La Chaux-de-Fonds, Switzerland",2009-12-15 09:22:04,,2009
BellRossWatches,,2009-10-21 19:01:33,,2009
Longines,Switzerland,2009-12-18 13:52:59,,2009
jaegerlecoultre,"Le Sentier, Switzerland",2010-08-25 13:37:14,,2010
Cartier,Paris,2009-07-27 17:44:42,,2009
Piaget,"Geneva, Switzerland",2009-12-14 14:36:04,,2009
AudemarsPiguet,"Le Brassus, Switzerland",2010-02-25 14:43:50,,2010
Vacheron1755,Geneva,2009-09-11 15:17:24,,2009
Hublot,"Nyon, Switzerland",2009-03-26 09:05:40,,2009
IWC,Schaffhausen,2009-06-04 07:59:24,,2009
Breitling,Switzerland,2010-06-07 16:48:28,,2010
omegawatches,,2011-04-19 15:06:05,,2011
ROLEX,"Geneva, Switzerland",2012-02-16 12:59:18,,2012
seikowatches,,2009-07-27 09:37:50,,2009
Candida45447111,,2020-12-08 12:05:44,,2020
yinmon53020164,,2021-02-12 16:25:06,,2021
poechitmyatthae,,2020-03-25 08:45:42,,2020
SpiderManMovie,,2011-04-12 21:33:31,,2011
mmxnn02,,2017-12-01 09:49:25,,2017
MoeSandarKyaw8,Thailand,2021-02-04 04:56:38,,2021
WaiMarPhyo9,,2020-07-11 16:45:38,,2020
EaintThet7,Myanmar,2018-10-01 17:57:55,,2018
ChangThaw,,2021-02-03 21:41:10,,2021
Jucy70083494,United States,2020-05-16 09:56:46,,2020
HNwayoo,United States,2017-12-15 19:47:15,,2017
DaungOfficial,Myanmar,2021-02-02 16:52:45,,2021
phyopapablogs,,2021-02-16 12:27:42,,2021
AyeThaZinKhain1,,2020-11-17 00:06:01,,2020
bellingcat,,2014-01-28 13:36:59,,2014
ChristianSlater,,2011-12-28 22:16:48,,2011
macysnews,"New York, NY",2016-07-11 20:33:12,,2016
PhilaParkandRec,Philadelphia,2009-03-04 14:08:30,,2009
billy_penn,Philadelphia,2014-08-01 20:10:30,,2014
NJRedCross,"New Jersey, USA",2015-09-05 12:15:15,,2015
NJOmbudsman,"Trenton, NJ",2014-06-25 01:14:05,,2014
C19VaxxUpdates,New Jersey,2021-01-25 02:30:38,,2021
DangeRussWilson,Global,2012-03-03 00:39:20,,2012
tkelce,Kansas City,2009-09-10 02:35:54,,2009
JoAnn_Stores,"Hudson, Ohio",2008-04-11 19:09:35,,2008
POTUS,,2021-01-13 00:37:08,,2021
MichaelsStores,,2010-08-20 14:24:36,,2010
DonBellonCBS3,,2009-04-07 03:21:28,,2009
nflnetwork,"Culver City, CA",2009-01-22 21:23:06,,2009
USAO_NJ,"Newark, New Jersey",2013-06-18 15:03:15,,2013
ReverendWarnock,Georgia,2020-01-26 01:24:46,,2020
ossoff,"Georgia, USA (he/him)",2012-03-11 22:46:55,,2012
WhiteHouse,United States of America,2020-11-03 20:55:58,,2020
camdencc,"Blackwood, NJ",2009-04-09 14:00:30,,2009
sbcmw,"Philadelphia, PA",2010-12-14 15:06:20,,2010
PANYNJ,NY/NJ Metropolitan Region,2009-05-30 02:36:47,,2009
kaitlancollins,"Washington, D.C.",2010-08-18 21:21:08,,2010
NAACP,"Baltimore, MD",2009-06-05 20:32:34,,2009
mortreport,"Anywhere, USA",2009-04-04 21:03:22,,2009
WHYYNews,Philadelphia,2008-06-18 19:50:05,,2008
Nelly_Mo,St. Louis,2009-03-16 21:38:48,,2009
Independent,"London, England",2008-10-26 00:00:29,,2008
CNNPolitics,"Washington, DC",2008-02-23 03:12:49,,2008
HuffPostPol,"Washington, D.C.",2008-07-16 19:45:46,,2008
HuffPost,,2008-04-24 14:07:28,,2008
AJEnglish,"Doha, Qatar",2007-04-17 08:23:08,,2007
latimes,"El Segundo, CA",2008-10-09 11:07:42,,2008
business,New York and the World,2009-04-23 20:05:17,,2009
Forbes,"New York, NY",2009-11-21 02:09:57,,2009
BreakingNews,"NYC, LA, London",2007-05-13 23:06:45,,2007
NatGeo,Global,2008-11-18 21:28:10,,2008
JalenHurts,"Houston, Texas",2012-03-20 22:49:25,,2012
NotifyNYC,New York City,2008-09-05 16:45:10,,2008
AdrianaDiaz,Chitown and all around ,2009-05-22 05:02:40,,2009
BillWhitakerCBS,"New York, NY",2011-07-22 04:11:07,,2011
sethdoane,"Roma, Lazio",2009-05-20 14:59:28,,2009
eddieizzard,Earth,2009-03-14 23:13:44,,2009
Verillas,Virginia,2013-05-22 12:34:59,,2013
USPSHelp,"Washington, DC",2014-11-11 17:11:22,,2014
SNFonNBC,NBC,2010-07-15 22:08:48,,2010
dionnewarwick,,2012-10-12 03:58:27,,2012
Fanatics,Everywhere,2008-10-15 17:52:45,,2008
FMC_AG,"Bad Homburg, Germany",2009-02-10 14:53:07,,2009
AlibabaB2B,"New York, NY",2009-04-20 20:46:45,,2009
bEEmerkenswert,Berlin,2010-06-15 13:07:22,,2010
Cleanthinking,Leipzig,2009-04-16 17:45:39,,2009
moderna_tx,"Cambridge, MA",2013-12-02 22:24:22,,2013
Infineon,,2009-06-04 08:05:20,,2009
glumobile,"San Francisco, CA",2008-12-05 20:17:53,,2008
Fresenius,"Bad Homburg, Germany",2009-02-09 16:19:02,,2009
verbund,"Wien/Vienna, Austria",2009-03-06 08:47:38,,2009
technotransSE,Sassenberg/Germany,2013-02-26 08:21:40,,2013
AlibabaGroup,,2014-07-31 03:19:40,,2014
JackMa,"Hangzhou, China",2020-03-15 23:29:27,,2020
tim_cook,Cupertino,2013-07-31 22:41:25,,2013
Apple,"Cupertino, CA",2011-09-27 05:02:03,,2011
meyerburger,Gwatt (Thun),2014-08-05 10:30:56,,2014
GunterErfurt,,2020-09-11 08:35:22,,2020
srfsport,Switzerland,2009-02-12 16:14:16,,2009
retolipp,Zürich,2012-01-18 14:07:32,,2012
schweiz,"Zürich, Schweiz, Switzerland",2009-07-19 08:45:43,,2009
MikeMuellerLate,Zürich,2010-05-05 17:58:24,,2010
tagesanzeiger,Zürich,2010-10-15 07:59:41,,2010
WSJ,"New York, NY",2007-04-01 06:22:13,,2007
TimelessLxWatch,"7301 Windrose Ave, Plano, TX",2011-08-25 22:55:18,,2011
Bremont,"Henley-on-Thames, England",2009-10-16 21:04:00,,2009
WatchesInfrared,,2021-01-06 02:58:33,,2021
balpogato,,2019-10-14 00:07:32,,2019
pak_lf,,2021-02-04 06:30:23,,2021
watches_nz,Coolaroo VIC 3048 Australia,2020-02-12 10:33:17,,2020
dieselboy28,"Oshawa, Ontario",2008-05-15 17:35:53,,2008
LarsJohanJensen,"Halmstad, Sverige",2020-06-04 18:16:32,,2020
watchdotbid,"Boston, MA",2021-01-03 21:04:16,,2021
AndreaBorg17,Malta,2021-01-12 22:24:18,,2021
darrenmeade84,Dublin,2014-10-14 20:57:07,,2014
Phoenix_WF,"Paris, France",2019-01-15 14:53:36,,2019
RohmGB,UK & Worldwide 0208 549 6647,2015-01-17 00:05:06,,2015
surrealsessions,"Cape Town, South Africa",2018-01-23 23:30:17,,2018
ReactionsWatch,,2020-12-23 23:25:41,,2020
chrissherrill1,,2011-02-03 05:29:01,,2011
UhrenGuru,"Düsseldorf, Germany",2020-12-12 19:00:21,,2020
HarlemWatch,"New York, NY",2020-12-07 23:12:31,,2020
mikeltedesco,"Coquitlam, British Columbia",2020-10-30 16:06:20,,2020
camnrobertson,"Watford, England",2011-08-15 20:56:55,,2011
WatchPointDE1,München,2020-10-11 03:32:23,,2020
PatrickWatches,Chicago,2013-10-15 18:11:40,,2013
bevalynekwambo3,,2017-06-11 20:41:03,,2017
jerry_emeje,"Busia, Kenya",2020-03-24 07:43:46,,2020
kibukofridah,Nairobi,2011-04-04 11:21:49,,2011
Tabbykanyungu,Nairobi,2015-07-24 08:51:44,,2015
Rokismough,Hapa Tu,2011-05-31 14:19:04,,2011
Lastepisode9,Kenya,2020-11-07 15:41:32,,2020
Icon___ke,"Nairobi, Kenya",2020-02-28 14:30:01,,2020
amandap26127611,Germany 🇩🇪munich,2019-09-13 15:13:55,,2019
_ngatia_,"Barcelona, Spain",2020-04-07 05:14:02,,2020
ltsKevinBosco,Nairobi,2019-07-27 05:00:18,,2019
ALomojo,,2021-02-16 11:01:35,,2021
EmmanuelWanyon,+254🇰🇪~kιtαᏓe ,2019-08-12 16:48:24,,2019
ZachMaina6,"Naivasha, Kenya",2020-11-28 16:15:31,,2020
salimo_thebrand,"Nairobi, Kenya",2015-09-30 08:24:53,,2015
Acetineo,Kenya,2013-03-01 13:16:50,,2013
JoelMutemi7,,2020-09-23 15:57:46,,2020
AtiekoLawrence,mombasa  ,2015-09-23 12:12:40,,2015
aVirtualVoyager,,2013-10-31 05:24:32,,2013
TeamMagwiji,Kenya,2019-12-15 19:27:04,,2019
Deniekip,"Nairobi, Kenya",2016-03-21 06:52:15,,2016
SamNato,Africa,2009-05-13 07:45:24,,2009
shereenmukhoa,,2018-03-25 12:31:20,,2018
Analyst_Phil,Eldy Eldorado Eldoret,2015-04-06 03:55:58,,2015
WanjaNjubi,Abu Dhabi,2009-04-24 11:11:15,,2009
safe_schoolske,e-available,2019-09-25 06:41:47,,2019
kenyapics,Kenya,2013-03-13 17:00:13,,2013
BabieMarione,"Nyeri, Kenya",2020-06-14 13:54:33,,2020
veranvii,Naks Vegas,2018-01-16 12:06:56,,2018
wanene_wanduta,Nairobi,2012-01-13 17:55:44,,2012
djflashkenya,"Nairobi, Kenya",2012-04-04 11:14:07,,2012
AdelineWandati,"Eldoret, Kenya",2020-06-09 16:39:40,,2020
vanceviker, Twitter,2020-07-06 13:09:53,,2020
RabbitTheKing,"Nairobi,Kenya",2011-01-26 10:54:08,,2011
Virginchk,,2020-06-04 19:00:20,,2020
William_idau,"Busia county Changara teso, ",2014-01-06 15:58:22,,2014
MElirot,,2020-10-06 11:31:09,,2020
WanyekiM1,,2021-02-27 11:13:12,,2021
sellyamutabi,Nairobi,2012-01-18 17:51:54,,2012
nyambega_jared,"Nairobi, Kenya",2015-06-26 05:43:06,,2015
mzaziwillytuva,Nairobi,2012-01-10 08:31:30,,2012
AlfredMumboJnr,"Nairobi, Kenya",2017-09-28 16:49:21,,2017
WanguiNgirici,"Nairobi, Kenya",2016-07-18 06:33:24,,2016
Aboukar_Sky,"Mogadishu, Somalia",2014-03-24 07:28:31,,2014
mulamwah,"Nairobi, Kenya",2013-07-30 13:24:09,,2013
Jr_LincolnKE,Kenya,2018-10-02 14:08:38,,2018
ComGeocovar,"London, England",2015-04-26 21:08:27,,2015
fabiomod77,,2015-11-04 21:24:33,,2015
BeckyChaos74,"7th Level of Hell, Babylon",2013-08-22 14:09:17,,2013
Brinkley_43,Home,2012-02-16 11:45:52,,2012
VytAud,London-England/Lithuania,2009-11-17 15:18:43,,2009
RicsarRenovate,"Colchester, England",2017-11-15 14:14:07,,2017
lo_snickers,"Milan, Lombardy",2009-06-20 01:49:25,,2009
moritzley,"Hamburg, Deutschland",2016-02-28 17:34:27,,2016
SimonParkin,UK,2009-02-19 14:26:05,,2009
Mr_Ever,London Town,2011-03-17 21:07:07,,2011
DavidARatz,"Jacksonville, FL",2009-04-22 19:01:31,,2009
raven185,,2010-12-01 21:51:18,,2010
PBiernatowski,"Warsaw, Poland",2018-08-22 19:04:01,,2018
peakhaus,,2018-08-29 05:41:36,,2018
Texasbozo,"Honolulu, HI",2017-08-19 01:02:04,,2017
armandgoldman,"South Beach, FL",2018-09-03 11:23:13,,2018
429sohc,"Nakatomi Plaza, Century City",2019-11-17 03:37:50,,2019
Jasper_Meurs,,2010-05-30 22:30:58,,2010
thenavinrana,"New York, NY",2016-09-05 17:53:57,,2016
EmmettEganSC,"Athlone, Ireland",2009-06-29 11:13:42,,2009
thedailyloren,"Los Angeles, California",2011-09-01 22:12:51,,2011
LordSummerville,"Norman, OK",2018-10-19 03:24:12,,2018
NahriZai,,2020-11-14 15:08:26,,2020
brandonwenerd,LA via PA. Go birds. Go Phish.,2009-07-01 20:43:51,,2009
Superfredtb,,2011-07-06 20:47:30,,2011
BMassarsky,,2012-04-15 20:17:48,,2012
FredcoBarbosa,"London, England",2017-11-12 19:26:27,,2017
tokyoshashin,"Tokyo-to, Japan",2019-03-30 09:35:15,,2019
robert_vona,"Syracuse, Auburn, Geneva, NY",2021-01-31 22:21:11,,2021
Thamijoy1,,2021-01-30 08:42:05,,2021
Denis_Gallagher,Chester,2011-02-08 11:43:26,,2011
tomialex,,2010-04-27 01:26:54,,2010
Twatch06413,石川 金沢市,2021-02-08 11:03:33,,2021
SanderFlorie,Haarlem,2012-06-18 13:29:04,,2012
JordanClocks,"308 E Elm St, Villa Park, IL 60181, USA",2012-05-11 13:31:24,,2012
Nicesteve4,,2020-07-21 15:55:55,,2020
slowpacespace,Spaceship,2020-09-28 16:11:26,,2020
TpkPhotos,"St Louis, MO",2016-10-26 18:58:16,,2016
robbytatum69,"New York, NY",2017-06-21 00:47:20,,2017
LindiweMphlongo,,2020-09-26 18:31:25,,2020
sinn_depot,東京都渋谷区神南1-20-10 神南興業ビル B1F,2019-12-31 06:12:19,,2019
LauraWelsh12,"Ontario, Canada",2013-04-05 22:27:22,,2013
JoeKutas,"Budapest, Hungary",2018-08-28 06:47:24,,2018
IMAGINATIONOne2,"Zug, Switzerland",2020-10-25 09:38:44,,2020
butter075,,2021-01-08 01:40:41,,2021
nizar_chaabani,Tunisie,2011-12-12 23:41:17,,2011
jorge_tud,"Madrid, Comunidad de Madrid",2011-12-25 18:00:48,,2011
evanahg,"Tulse Hill, Lambeth. ",2011-03-06 11:25:18,,2011
l_w_clare,London,2009-04-07 22:16:07,,2009
RiggMark,Burnley,2012-05-23 22:58:56,,2012
hart206,United Kingdom,2009-03-03 12:52:53,,2009
minimode_lkfw,"London, England",2017-08-25 15:21:10,,2017
WaverleyMallSC,Edinburgh,2010-03-08 09:32:29,,2010
laurensneddon,"Southampton, England",2010-09-29 02:41:50,,2010
noteableyfood,,2017-05-15 11:47:44,,2017
CarolManfio,"London, England",2011-05-06 00:11:31,,2011
MerseyGirls,"North West, England",2017-02-11 20:52:50,,2017
shopsilverburn,Glasgow Jct 2 off the M77,2009-09-28 10:18:11,,2009
SchonMagazine,"London, England",2010-03-10 15:45:09,,2010
tia_blanco,Instagram - @tiablanco,2013-10-17 16:33:21,,2013
RLEDuncan,London,2009-12-29 20:28:14,,2009
rdeanstone,LDN,2011-06-10 16:17:47,,2011
paul_marvell,London,2009-10-20 14:05:56,,2009
ace_mcgraw,The real world (Norfolk),2009-02-04 10:00:54,,2009
OlBentley,Lancashire,2009-02-17 22:04:54,,2009
RomeshRanga,,2009-02-02 15:03:47,,2009
meli_margot,Cape Town,2012-04-04 19:07:19,,2012
jowood_trouty,"Wales, United Kingdom",2012-08-15 11:57:22,,2012
NICOLENEZEELIE,Hartswater,2013-10-30 12:37:48,,2013
GavinJSpencer,Buckinghamshire,2009-06-19 13:22:38,,2009
gracejacksonx,,2011-11-19 23:14:37,,2011
neonworkshops,UK,2011-03-24 12:57:42,,2011
sydney9676,Yorkshire,2011-04-28 22:27:00,,2011
storyhiii,,2010-10-01 12:05:09,,2010
andynewellxx,,2014-10-22 11:03:42,,2014
chatanm,"Hampshire, UK",2009-03-12 15:42:25,,2009
mikejolleyuk,,2012-06-17 19:32:39,,2012
KatyDS1,,2012-11-04 12:01:30,,2012
itsrobunderwood,Midlands UK,2009-06-04 23:13:16,,2009
_Beth3,UK,2011-01-02 17:10:15,,2011
AlexanderPanda7,Yorkshire and The Humber,2009-03-27 08:14:40,,2009
chnacat,"oakland, ca",2007-01-05 18:09:36,,2007
LukeFVL,"East Sussex, UK",2011-07-11 18:35:27,,2011
gsokale,"Southampton, England",2011-09-12 00:43:14,,2011
SurjKhera,,2012-07-25 10:35:17,,2012
samanfacalv,"London, England",2010-08-24 22:06:13,,2010
sisterlondon_,London,2009-05-21 17:53:00,,2009
CarnabyLondon,London,2009-12-03 11:21:12,,2009
charliemjmiller,,2012-06-06 14:23:15,,2012
The_Bloggyman,Wales,2009-01-07 13:44:48,,2009
nixxybee,Bristol. UK,2011-02-12 13:51:34,,2011
taraldickson,,2015-09-08 21:39:00,,2015
justakajamesde1,Manchester ,2015-04-23 20:14:25,,2015
ahopefuldad,,2015-10-07 14:42:05,,2015
QueenPeachx,,2014-10-08 22:43:11,,2014
AgriIzak,Warbleton ,2015-06-12 18:05:56,,2015
Atrix256,,2009-03-23 03:08:33,,2009
TimHenke9,,2020-07-03 13:21:20,,2020
Seb_Bratieres,,2019-11-07 03:17:29,,2019
princess_lychee,"in a basements in ..um, boston",2020-07-08 01:56:12,,2020
ENERMAXGlobal,Taiwan,2015-03-31 08:07:35,,2015
AorusOfficial,,2013-12-05 08:58:24,,2013
Deepcoolglobal,,2013-03-17 12:40:41,,2013
GlobalLianli,Taiwan,2019-03-29 06:11:40,,2019
bgavran3,"Glasgow, United Kingdom",2015-10-25 15:04:48,,2015
srisatish,,2008-12-21 22:40:56,,2008
tokyocyb0rg,,2021-01-15 21:12:33,,2021
Joonie86,"Arizona, USA",2010-09-16 21:43:03,,2010
TonyElHabr,"Austin, TX",2015-08-19 19:07:45,,2015
thomholwerda,Sweden,2011-04-23 15:10:20,,2011
RaptorCompSys,,2016-09-26 01:19:41,,2016
MyKittyVinnie,Kickapoo Land,2020-07-29 21:47:07,,2020
scruffkit,"Melbourne, Australia ",2019-09-26 13:07:30,,2019
jenlooper,"Wellesley, MA",2009-04-28 02:50:12,,2009
ShouldHaveCat,,2020-09-27 17:51:08,,2020
lizthegrey,"Vancouver, British Columbia",2008-04-25 21:37:12,,2008
zxombie,,2007-11-22 00:07:26,,2007
CorelliumHQ,,2017-08-31 16:25:37,,2017
cmwdotme,,2009-08-12 04:42:15,,2009
btsportrugby,,2012-12-18 19:21:36,,2012
Sun_Ultra10,"New Jersey, USA",2015-05-31 09:36:09,,2015
thorstenball,"Aschaffenburg, Bavaria, Germany",2011-11-16 22:51:44,,2011
TomWestNBA,"England, United Kingdom",2013-01-18 14:10:21,,2013
NISALeague,United States,2017-06-06 19:12:17,,2017
ted_bengal,"Bengalia, Meezerland, UK",2019-12-30 15:44:45,,2019
uapersonal,,2019-01-31 19:56:16,,2019
BritishGQ,"London, England",2009-04-21 13:20:53,,2009
growingupzee,"Lake Oswego, Oregon",2015-07-19 16:50:07,,2015
LeeSharpeNFL,"Renton, WA",2014-10-01 03:50:06,,2014
Diablo_Siamese,"Cheshire, England, UK",2016-06-15 18:33:39,,2016
konstructivizm,,2010-04-30 22:23:32,,2010
SylvanasAndVala,,2019-08-26 23:58:01,,2019
ASUS_ROGNA,North America,2018-12-14 18:33:10,,2018
the_misha,,2019-09-07 01:49:39,,2019
crumbalumb,he/him,2020-09-13 16:42:41,,2020
mrfigarocat,engand,2020-12-05 08:35:22,,2020
giaset,mtl - nyc - la,2008-07-25 04:07:29,,2008
Kotaku,,2008-01-07 04:09:59,,2008
Polygon,,2012-01-03 21:59:02,,2012
CocoNPops,"Surrey, UK",2016-08-18 20:10:16,,2016
jaymanji_,,2019-12-04 05:51:18,,2019
ChrisPirillo,"Seattle, WA",2007-02-07 20:01:06,,2007
